city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-05-25 08:29:07.097653,85,23.999960520875774,57.28479785802104,29.61931299660387,44.379867839426346,2.156546924464391,15.005879345273476,60.1537771350114,4.313012166350454,1014.688005990334,8,0,5,0,92.0,75.0,52.0,87.0,90.33333333333333,80.0,-0.07608695652173914
Karachi,2026-05-25 09:29:07.097653,106,42.796590431390975,67.56933742178428,47.63549231116482,57.77353463658034,1.7806200221187154,15.158090465647248,89.84934504454309,0.37345542549550403,1014.8412027070588,9,0,5,0,85.0,94.0,59.0,103.0,94.33333333333333,87.83333333333333,0.24705882352941178
Karachi,2026-05-25 10:29:07.097653,88,25.140888502208313,52.02661986290229,33.97228989982206,17.110218096476697,0.9700758835919479,17.24944997861786,48.667896510569136,5.9176382717129385,1010.8692451375668,10,0,5,0,106.0,92.0,75.0,130.0,93.0,90.0,-0.16981132075471694
Karachi,2026-05-25 11:29:07.097653,110,42.64097912744475,59.01954973208021,22.419441711386884,32.98464516675027,0.3783855498583065,19.28965314816177,47.27413247996301,2.5371638775900154,1008.2749333162757,11,0,5,0,88.0,85.0,75.0,122.0,101.33333333333333,95.83333333333333,0.25
Karachi,2026-05-25 12:29:07.097653,109,52.01751083515591,66.43994441731925,19.19869922121631,15.269056870252271,2.358441284700998,19.684203022850518,85.75278648880771,3.4910563441123363,1009.9984725908556,12,0,5,0,110.0,106.0,94.0,105.0,102.33333333333333,98.33333333333333,-0.009090909090909038
Karachi,2026-05-25 13:29:07.097653,105,44.145648229012565,50.99663613906394,7.0761024332088365,15.13525316618437,1.5894647673720934,25.01073252477917,84.10252584829828,4.117116306563144,1011.9977754767389,13,0,5,0,109.0,88.0,92.0,95.0,108.0,100.5,-0.03669724770642202
Karachi,2026-05-25 14:29:07.097653,104,37.30361175195501,63.57903220002947,37.07573390356753,23.708746932596362,0.9559145365259085,25.69477968341711,41.61201849982772,4.181376089688381,1009.6756291105987,14,0,5,0,105.0,110.0,85.0,73.0,106.0,103.66666666666667,-0.00952380952380949
Karachi,2026-05-25 15:29:07.097653,72,29.03816965655732,50.76347574058258,17.647877847056883,43.967727821525884,0.6280972372645832,27.882722580569023,77.58529800896575,0.1820314000965304,1009.9402994823961,15,0,5,0,104.0,109.0,106.0,90.0,93.66666666666667,98.0,-0.3076923076923077
Karachi,2026-05-25 16:29:07.097653,86,34.797734913776466,42.05188273726192,13.14736571090107,64.93420248139526,2.1249509641016604,26.466922342110056,72.77328507382148,4.648173161088527,1011.9139066438227,16,0,5,0,72.0,105.0,88.0,91.0,87.33333333333333,97.66666666666667,0.19444444444444442
Karachi,2026-05-25 17:29:07.097653,89,38.02604967729397,41.234200707478095,40.96064801052227,43.984712381611075,2.1403444277846737,32.99143568425994,78.38704049263545,3.6063076567525467,1017.6178661430856,17,0,5,0,86.0,104.0,110.0,72.0,82.33333333333333,94.16666666666667,0.03488372093023262
Karachi,2026-05-25 18:29:07.097653,82,26.124846535580275,62.07421066153548,42.466509180185184,33.48336273926088,2.0919175298871693,26.287865585794126,64.7251227397961,1.7294772308827822,1015.6424351540765,18,0,5,0,89.0,72.0,109.0,78.0,85.66666666666667,89.66666666666667,-0.0786516853932584
Karachi,2026-05-25 19:29:07.097653,56,25.690956982450658,29.198103803784324,46.36851907417163,15.764709323573069,1.71918192232693,34.39551751401129,89.56896092241479,1.5006660981081723,1011.1974840122656,19,0,5,0,82.0,86.0,105.0,73.0,75.66666666666667,81.5,-0.31707317073170727
Karachi,2026-05-25 20:29:07.097653,83,20.072288887174338,59.47895333533289,32.69672929862253,48.52068662281907,1.105233852702127,34.86862347534154,42.19235093554816,2.331893835886309,1017.5160406891855,20,0,5,0,56.0,89.0,104.0,61.0,73.66666666666667,78.0,0.4821428571428572
Karachi,2026-05-25 21:29:07.097653,45,15.168246774655378,26.244522983128988,54.17300328621376,28.98880105382237,0.9689546265165654,31.862604235756628,51.71857932019029,0.4025166267790161,1014.4564679225873,21,0,5,0,83.0,82.0,72.0,49.0,61.333333333333336,73.5,-0.45783132530120485
Karachi,2026-05-25 22:29:07.097653,68,24.983069145489438,39.84101900109012,56.49885143690253,53.04539245420032,0.3188204942599744,34.47402366477036,59.827299348680754,6.444534781974051,1012.5544964464013,22,0,5,0,45.0,56.0,86.0,56.0,65.33333333333333,70.5,0.5111111111111111
Karachi,2026-05-25 23:29:07.097653,57,26.13869038611748,37.96538597961509,49.40540168858692,78.40314173926929,2.1339366291141286,30.530659143583687,62.48889707828516,5.9723026502866885,1012.6830019895515,23,0,5,0,68.0,83.0,89.0,57.0,56.666666666666664,65.16666666666667,-0.16176470588235292
Karachi,2026-05-26 00:29:07.097653,40,16.235790404321527,17.111963357434245,39.957641510450294,17.792002503428513,0.49235193448601344,29.12486340665488,86.06837013497594,3.9034004019518784,1012.1074446783539,0,1,5,0,57.0,45.0,82.0,33.0,55.0,58.166666666666664,-0.29824561403508776
Karachi,2026-05-26 01:29:07.097653,77,24.03294017090682,47.65111030824754,21.704652447515375,24.848777910535794,1.6876609956896889,27.749609935628598,68.00021820386294,2.5532031673158184,1010.3299205254594,1,1,5,0,40.0,68.0,56.0,72.0,58.0,61.666666666666664,0.925
Karachi,2026-05-26 02:29:07.097653,36,9.520908534962778,18.61689592747904,59.061970689112165,43.11661766695623,1.4089648830481944,31.37314982362211,42.25554977601969,2.6057840241252093,1011.8663219221371,2,1,5,0,77.0,57.0,83.0,52.0,51.0,53.833333333333336,-0.5324675324675325
Karachi,2026-05-26 03:29:07.097653,72,30.023043715158472,32.9805179538919,20.07748919555661,77.80296707421506,1.4587165896379728,25.61831545534584,60.393148171283094,4.516131412347936,1013.2789638404339,3,1,5,0,36.0,40.0,45.0,59.0,61.666666666666664,58.333333333333336,1.0
Karachi,2026-05-26 04:29:07.097653,80,31.608157198935093,50.705097460198,16.14613070947371,64.02668433889968,2.338768259677101,22.402262401425837,60.82452061845349,6.515653799003902,1013.2802735073022,4,1,5,0,72.0,77.0,68.0,75.0,62.666666666666664,60.333333333333336,0.11111111111111116
Karachi,2026-05-26 05:29:07.097653,62,21.97482965613115,35.199212851441494,29.318476258262052,72.87604352139812,0.36955302479673263,17.51753677730523,88.27454692188924,1.8592065208065136,1015.6173690221252,5,1,5,0,80.0,36.0,57.0,75.0,71.33333333333333,61.166666666666664,-0.22499999999999998
Karachi,2026-05-26 06:29:07.097653,100,37.95062285282608,59.275989073021286,8.126231389181365,33.3600393933055,2.001462894183299,18.358976420683472,69.9598545510554,0.7648279147533517,1011.5879785715736,6,1,5,0,62.0,72.0,40.0,94.0,80.66666666666667,71.16666666666667,0.6129032258064515
Karachi,2026-05-26 07:29:07.097653,84,37.08638943943298,40.727036633141545,58.81719555694849,79.44269316450162,0.4145152764080757,15.64634520199468,71.78255355794694,6.095281547190542,1015.1679802930395,7,1,5,0,100.0,80.0,77.0,92.0,82.0,72.33333333333333,-0.16000000000000003
Karachi,2026-05-26 08:29:07.097653,99,37.143698911333075,72.32944560562113,37.36384560290337,17.198297124491017,0.38393793305782986,18.644221694565626,75.66265156256354,0.5742771751689029,1013.7809183876868,8,1,5,0,84.0,62.0,36.0,85.0,94.33333333333333,82.83333333333333,0.1785714285714286
Karachi,2026-05-26 09:29:07.097653,105,41.60675618672053,70.08453210138777,35.63236504152964,13.708103423227058,1.2455989359110402,17.553527341157167,78.50196578410616,0.9829383834947074,1017.6184540452683,9,1,5,0,99.0,100.0,72.0,106.0,96.0,88.33333333333333,0.06060606060606055
Karachi,2026-05-26 10:29:07.097653,103,52.43613533699269,70.09292566826079,41.068795394484596,69.89218389378198,0.43876538355452677,15.822753410496702,71.75255351012446,2.5062842149782942,1011.8528492603398,10,1,5,0,105.0,84.0,80.0,88.0,102.33333333333333,92.16666666666667,-0.01904761904761909
Karachi,2026-05-26 11:29:07.097653,121,41.3375463700079,70.24038171210782,32.33630062774637,74.90854091448904,2.0361166928444066,19.505394917344628,51.85971755669678,0.12086693561006223,1017.0121646426079,11,1,5,0,103.0,99.0,62.0,110.0,109.66666666666667,102.0,0.17475728155339798
Karachi,2026-05-26 12:29:07.097653,121,39.501718665439995,59.30793536894255,6.763493440199787,16.34097502822712,1.465038806026342,19.30116506056739,83.7022957170582,5.224298125613196,1016.2064254729829,12,1,5,0,121.0,105.0,100.0,109.0,115.0,105.5,0.0
Karachi,2026-05-26 13:29:07.097653,82,37.017866400032766,65.27321617397568,38.67712088622182,17.939919872208904,0.3638853218515038,23.23188008185493,76.60599002053151,4.7138105410102,1014.3766428458946,13,1,5,0,121.0,103.0,84.0,105.0,108.0,105.16666666666667,-0.3223140495867769
Karachi,2026-05-26 14:29:07.097653,125,46.82513099621167,74.83873938997633,44.389563232603685,12.322191042904167,0.38910151026022294,23.281845367269487,77.0935242548478,1.8504135455693658,1014.5451446674211,14,1,5,0,82.0,121.0,99.0,104.0,109.33333333333333,109.5,0.524390243902439
Karachi,2026-05-26 15:29:07.097653,76,28.919141807311426,39.77509580087636,27.921198334322924,17.315529384990686,1.6478707654268547,27.125527627541793,89.82783696173746,5.559228238355495,1008.8464993460641,15,1,5,0,125.0,121.0,105.0,72.0,94.33333333333333,104.66666666666667,-0.392
Karachi,2026-05-26 16:29:07.097653,110,40.28949533539438,69.62732843493981,46.65125646391561,24.659387176019663,2.073445998848491,30.50093972387019,80.1263267431658,5.898584856807652,1017.5022460559343,16,1,5,0,76.0,82.0,103.0,86.0,103.66666666666667,105.83333333333333,0.44736842105263164
Karachi,2026-05-26 17:29:07.097653,104,40.56705865835819,72.13605534732,17.48507146361313,77.90536332370007,1.263158968804502,30.55075026564217,81.45757015775766,2.7736587034198728,1009.0693606349574,17,1,5,0,110.0,125.0,121.0,89.0,96.66666666666667,103.0,-0.054545454545454564
Karachi,2026-05-26 18:29:07.097653,63,33.44689197919052,37.99689767937949,17.17021250864012,56.75021555677763,1.5200774773783738,31.146426695930728,87.57027578550792,2.098663644863985,1013.6323330874351,18,1,5,0,104.0,76.0,121.0,82.0,92.33333333333333,93.33333333333333,-0.3942307692307693
Karachi,2026-05-26 19:29:07.097653,66,30.43992802413284,49.87252994007835,13.877934322816568,64.49871178629795,2.0596247989097836,33.13395905242747,47.55669999244469,7.519204055484956,1011.3007080044915,19,1,5,0,63.0,110.0,82.0,56.0,77.66666666666667,90.66666666666667,0.04761904761904767
Karachi,2026-05-26 20:29:07.097653,48,23.676889548519277,37.71265749176153,25.4597117884039,64.32975825840654,1.6431135828920023,34.3943652415857,64.8863688239034,4.44232364416831,1012.2985197828986,20,1,5,0,66.0,104.0,125.0,83.0,59.0,77.83333333333333,-0.2727272727272727
Karachi,2026-05-26 21:29:07.097653,55,15.144057165065796,24.726739166827063,51.5856619463996,47.45516248454502,0.794472522849403,30.513040070549028,69.02835117953938,3.512649305937707,1014.1018301083682,21,1,5,0,48.0,63.0,76.0,45.0,56.333333333333336,74.33333333333333,0.14583333333333326
Karachi,2026-05-26 22:29:07.097653,49,14.003720766707948,24.248913328932623,50.535163418198536,65.8242284399112,1.6487144569128531,32.44951553968592,56.46378646112288,5.7270918932792245,1017.0885137788232,22,1,5,0,55.0,66.0,110.0,68.0,50.666666666666664,64.16666666666667,-0.10909090909090913
Karachi,2026-05-26 23:29:07.097653,62,10.891459980720086,45.29057722345897,26.05533143799271,51.70652726729787,1.68221480994347,33.29193588752718,81.97016719472528,3.6038612700060426,1012.575671235723,23,1,5,0,49.0,48.0,104.0,57.0,55.333333333333336,57.166666666666664,0.26530612244897966
Karachi,2026-05-27 00:29:07.097653,69,23.81494837130388,20.09187820459297,37.40153047891301,32.01822683223503,1.915035357938479,30.147313926553426,78.12098108228616,1.988758828161623,1017.8772955530644,0,2,5,0,62.0,55.0,63.0,40.0,60.0,58.166666666666664,0.11290322580645151
Karachi,2026-05-27 01:29:07.097653,71,33.56650888119921,41.97884387858647,44.64489740612036,49.27770761378805,1.6659232126249628,27.186060654154623,76.0441537254062,3.160319520975107,1013.928120653515,1,2,5,0,69.0,49.0,66.0,77.0,67.33333333333333,59.0,0.02898550724637672
Karachi,2026-05-27 02:29:07.097653,45,20.819419573858777,15.905380879678008,18.266372604541264,47.345601029415946,2.4323326870076833,26.27947501339779,89.85747198790834,5.077308574639471,1009.6055394264217,2,2,5,0,71.0,62.0,48.0,36.0,61.666666666666664,58.5,-0.3661971830985915
Karachi,2026-05-27 03:29:07.097653,55,21.151821068533646,29.576650663473195,14.24775972421109,67.64171376315244,0.7340342791775507,23.834440551385196,52.969068670419524,0.9843711326984272,1009.9000929483125,3,2,5,0,45.0,69.0,55.0,72.0,57.0,58.5,0.22222222222222232
Karachi,2026-05-27 04:29:07.097653,39,15.787869428084035,21.458495557777816,58.4652796266771,78.72090521671613,2.392399495047568,22.507202218319627,76.77286258377106,2.423938521121558,1015.1611103558926,4,2,5,0,55.0,71.0,49.0,80.0,46.333333333333336,56.833333333333336,-0.2909090909090909
Karachi,2026-05-27 05:29:07.097653,60,20.61452334691559,33.22247156642886,38.965652226529016,38.77297957946514,1.484346878770036,15.295282528541732,67.57022374529504,5.76611479716321,1008.5039779424338,5,2,5,0,39.0,45.0,62.0,62.0,51.333333333333336,56.5,0.5384615384615385
Karachi,2026-05-27 06:29:07.097653,94,38.812904210593665,52.26557468097625,58.97786470085151,63.43734749089518,1.7783035090888066,14.96488450239796,55.649459124693806,1.9762631978129648,1012.8034157622222,6,2,5,0,60.0,55.0,69.0,100.0,64.33333333333333,60.666666666666664,0.5666666666666667
Karachi,2026-05-27 07:29:07.097653,111,48.62871687992271,58.42183902674894,23.5765792922726,16.983410282669347,0.5188155143948177,19.28225168865393,48.02934353615629,6.09221712086282,1009.4821910980352,7,2,5,0,94.0,39.0,71.0,84.0,88.33333333333333,67.33333333333333,0.18085106382978733
Karachi,2026-05-27 08:29:07.097653,76,22.514472831668105,64.22615028763019,43.66674349857723,64.37819586138019,1.1372670710318356,13.989441647677118,84.79419185337736,5.829487638719625,1012.3321863517784,8,2,5,0,111.0,60.0,45.0,99.0,93.66666666666667,72.5,-0.3153153153153153
Karachi,2026-05-27 09:29:07.097653,92,38.428734258507944,70.33543976227261,17.243200009768074,35.99918383952625,1.99263412221898,18.075670661125866,69.77277413539227,2.8689417690220975,1015.4991742207172,9,2,5,0,76.0,94.0,55.0,105.0,93.0,78.66666666666667,0.21052631578947367
Karachi,2026-05-27 10:29:07.097653,105,46.896044658433034,54.05427889343929,19.36600942006521,12.757311402278066,1.855204233217779,17.367697457659908,81.24669188203973,1.8629213902219985,1012.5881292824143,10,2,5,0,92.0,111.0,39.0,103.0,91.0,89.66666666666667,0.14130434782608692
Karachi,2026-05-27 11:29:07.097653,113,43.19657542356961,80.56504931300823,33.15461666982932,35.42723249935241,0.3883066539639024,17.350767259315628,67.26724920007725,2.425282251700731,1009.6345110898093,11,2,5,0,105.0,76.0,60.0,121.0,103.33333333333333,98.5,0.07619047619047614
Karachi,2026-05-27 12:29:07.097653,97,42.64588194107304,55.517844396922364,22.578996902943917,52.74499256451514,1.5025073796939383,21.699299514294946,50.998854032700976,8.329228984002869,1010.5192537035664,12,2,5,0,113.0,92.0,94.0,121.0,105.0,99.0,-0.1415929203539823
Karachi,2026-05-27 13:29:07.097653,115,60.20874840461613,70.23671406003372,14.219186011232146,18.34751173770266,0.4942120245305008,23.331514646612977,56.87744065501626,6.748848893866487,1011.6753958865219,13,2,5,0,97.0,105.0,111.0,82.0,108.33333333333333,99.66666666666667,0.18556701030927836
Karachi,2026-05-27 14:29:07.097653,98,39.0275547980533,58.81771146530632,19.45843860941293,74.68241447011782,2.490884144191957,29.220685304192756,59.07694212367733,3.2507819436134766,1008.6956118348642,14,2,5,0,115.0,113.0,76.0,125.0,103.33333333333333,103.33333333333333,-0.14782608695652177
Karachi,2026-05-27 15:29:07.097653,100,42.36510299899552,55.31986249342161,6.966161695622555,15.4370689290987,2.2740524947732483,25.820929951748386,88.64674062518512,1.7836928967591812,1013.8433763608112,15,2,5,0,98.0,97.0,92.0,76.0,104.33333333333333,104.66666666666667,0.020408163265306145
Karachi,2026-05-27 16:29:07.097653,103,37.58742006971524,69.78737698088246,43.74329918126176,75.10047038832164,0.3463774529427813,31.880220240138346,40.281663919069125,3.2340820711625264,1014.0753379127805,16,2,5,0,100.0,115.0,105.0,110.0,100.33333333333333,104.33333333333333,0.030000000000000027
Karachi,2026-05-27 17:29:07.097653,87,36.05061797310613,53.723635484757075,32.06641613972239,59.49962625549805,2.189029073585788,31.36170007826101,89.28330115122534,3.4876538532335295,1008.6215192713257,17,2,5,0,103.0,98.0,113.0,104.0,96.66666666666667,100.0,-0.15533980582524276
Karachi,2026-05-27 18:29:07.097653,73,31.68304278175211,40.260115599506946,10.183368652248909,33.07985227899425,2.322745121228497,30.606159467190082,89.02308175549153,0.513282524781292,1012.0231132117416,18,2,5,0,87.0,100.0,97.0,63.0,87.66666666666667,96.0,-0.16091954022988508
Karachi,2026-05-27 19:29:07.097653,70,29.210724336565455,31.91805340241836,14.443169622067016,37.352524339636524,1.0778060896396013,34.32589952534704,89.80753952650683,3.1600825384305202,1012.1400068288473,19,2,5,0,73.0,103.0,115.0,66.0,76.66666666666667,88.5,-0.04109589041095896
Karachi,2026-05-27 20:29:07.097653,63,20.371345646223713,31.055973257399025,10.639399596195421,61.85665553129209,1.882903641105085,34.1314770089079,63.82940894598173,5.64480864962346,1011.338195685526,20,2,5,0,70.0,87.0,98.0,48.0,68.66666666666667,82.66666666666667,-0.09999999999999998
Karachi,2026-05-27 21:29:07.097653,53,22.326461303095925,18.810937744886225,38.6926044551732,52.10297706168451,1.2726282416571137,32.79909320002865,88.19044848104997,0.5987133624329468,1013.5773974033111,21,2,5,0,63.0,73.0,100.0,55.0,62.0,74.83333333333333,-0.15873015873015872
Karachi,2026-05-27 22:29:07.097653,50,27.365898472172308,30.18016655519754,10.18156999868716,57.015004501846164,1.7415114660679571,32.46079394315676,59.77995909249137,4.653167930274496,1011.4595749006011,22,2,5,0,53.0,70.0,103.0,49.0,55.333333333333336,66.0,-0.05660377358490565
Karachi,2026-05-27 23:29:07.097653,75,32.24395193013212,35.427834923064054,46.485528316936886,37.2415231559436,1.0486982894560213,29.462880187401318,41.314722033419336,5.749595940109559,1012.1640927947781,23,2,5,0,50.0,63.0,87.0,62.0,59.333333333333336,64.0,0.5
Karachi,2026-05-28 00:29:07.097653,58,28.175452633006635,32.92379093132281,6.128100562621515,44.14694372653193,1.0096303205931905,27.348425749490982,51.21735931858822,1.8788853098112637,1015.9752354744161,0,3,5,0,75.0,53.0,73.0,69.0,61.0,61.5,-0.22666666666666668
Karachi,2026-05-28 01:29:07.097653,46,17.45094832629308,38.91482709341729,18.715668339774066,79.29072388265254,1.233754555486674,28.589436708465332,87.26481224686924,6.388351516382112,1009.621093554302,1,3,5,0,58.0,50.0,70.0,71.0,59.666666666666664,57.5,-0.2068965517241379
Karachi,2026-05-28 02:29:07.097653,64,29.538922778769706,48.27852895584941,53.986667174054894,24.974600934980238,0.6202490690355025,24.552121151373452,40.68823466677,1.6193258751033093,1014.1911469530343,2,3,5,0,46.0,75.0,63.0,45.0,56.0,57.666666666666664,0.3913043478260869
Karachi,2026-05-28 03:29:07.097653,53,22.908140878308,32.009487378017106,44.51922249672353,39.249933056549196,2.1285057217578416,22.769281642681644,67.29970677114875,3.8821653237208076,1013.0559440169085,3,3,5,0,64.0,58.0,53.0,55.0,54.333333333333336,57.666666666666664,-0.171875
Karachi,2026-05-28 04:29:07.097653,82,28.284194177083688,48.861443929134566,9.013258310912825,30.42762313017771,1.0671353697956008,21.559643191888554,43.78007944473395,2.3864546306727394,1011.0507163747935,4,3,5,0,53.0,46.0,50.0,39.0,66.33333333333333,63.0,0.5471698113207548
Karachi,2026-05-28 05:29:07.097653,77,32.70462963595269,61.70703331330554,50.16193574668489,63.55780573078949,1.1803290185928594,19.873722440075237,54.31982892137893,2.386007285674793,1015.2753465649041,5,3,5,0,82.0,64.0,75.0,60.0,70.66666666666667,63.333333333333336,-0.060975609756097615
Karachi,2026-05-28 06:29:07.097653,78,26.397703818773074,51.20032966683162,32.11693168471126,63.48088379660045,2.266920147944718,15.21314382777636,44.404642535594334,1.765401860483909,1013.5118835954115,6,3,5,0,77.0,53.0,58.0,94.0,79.0,66.66666666666667,0.01298701298701288
Karachi,2026-05-28 07:29:07.097653,94,34.62772872166796,54.06574346512569,51.57306649428561,30.47118226981771,1.3925723909389771,19.84509756259717,82.97643105565282,4.39715096172404,1012.7736152696069,7,3,5,0,78.0,82.0,46.0,111.0,83.0,74.66666666666667,0.20512820512820507
Karachi,2026-05-28 08:29:07.097653,71,29.521384624050874,31.453969694419882,38.04068759477164,15.697322164308805,1.4973586005718986,17.242364303801356,69.55353548238529,4.697610915462898,1014.6766931477121,8,3,5,0,94.0,77.0,64.0,76.0,81.0,75.83333333333333,-0.24468085106382975
Karachi,2026-05-28 09:29:07.097653,84,35.210897927680364,53.73800058648755,42.50081676180723,10.800287367054283,2.4042958745096166,16.867286864043155,85.10532328591565,2.8711556008456225,1016.0229030798137,9,3,5,0,71.0,78.0,53.0,92.0,83.0,81.0,0.18309859154929575
Karachi,2026-05-28 10:29:07.097653,88,29.282592481633284,59.47772239119129,59.642585821763944,39.92153732697399,2.2507980429189764,18.933488780063986,74.41765997701143,0.2800635726554517,1017.7266879003357,10,3,5,0,84.0,94.0,82.0,105.0,81.0,82.0,0.04761904761904767
Karachi,2026-05-28 11:29:07.097653,111,49.718697339965445,61.619940529967444,17.778455025821,38.72363160350396,0.6728267595545669,19.816230137737346,88.55145656225498,3.8063403332687793,1014.2935036837638,11,3,5,0,88.0,71.0,77.0,113.0,94.33333333333333,87.66666666666667,0.26136363636363646
Karachi,2026-05-28 12:29:07.097653,135,57.255121388412924,83.92225703647009,39.31700661187636,79.18729150479041,1.3410730658198313,22.534125378979404,65.49388273802033,3.844028718821388,1016.7443998540039,12,3,5,0,111.0,84.0,78.0,97.0,111.33333333333333,97.16666666666667,0.21621621621621623
Karachi,2026-05-28 13:29:07.097653,142,53.4552686145702,82.55977982961669,30.31767645315691,42.886145298837576,2.4368517003428,24.005414983481717,71.93552908814372,2.5665699772271453,1008.0109154102296,13,3,5,0,135.0,88.0,94.0,115.0,129.33333333333334,105.16666666666667,0.051851851851851816
Karachi,2026-05-28 14:29:07.097653,115,38.53268747181193,67.85865798749468,7.169857410748029,27.949285870279443,1.1192058561029259,26.435692457992534,68.81544099445283,6.734462574361617,1013.3023569272589,14,3,5,0,142.0,111.0,71.0,98.0,130.66666666666666,112.5,-0.1901408450704225
Karachi,2026-05-28 15:29:07.097653,108,42.76582532849816,45.332945875359314,5.795885282657577,72.38606087220272,1.1174608387356402,29.7725401722752,64.21302147233064,0.12785852980130796,1010.146475487702,15,3,5,0,115.0,135.0,84.0,100.0,121.66666666666667,116.5,-0.060869565217391286
Karachi,2026-05-28 16:29:07.097653,67,24.963935025777765,39.016229162896266,11.557571779982226,44.374756475750495,0.7290665099361395,30.767249097941942,82.29796827115064,1.4345674205071361,1008.9419245708314,16,3,5,0,108.0,142.0,88.0,103.0,96.66666666666667,113.0,-0.37962962962962965
Karachi,2026-05-28 17:29:07.097653,79,32.41548802809123,55.52963303350361,40.70004572962014,51.94229446474045,0.5515108510620754,30.335881808835254,72.22625678351801,1.5383302006046582,1013.3197101706439,17,3,5,0,67.0,115.0,111.0,87.0,84.66666666666667,107.66666666666667,0.17910447761194037
Karachi,2026-05-28 18:29:07.097653,68,25.457714182772737,35.85872578829338,36.19396983523657,16.696809729974888,1.92867053966316,29.682400918121843,80.06561324277364,4.420849068182899,1015.4682650614909,18,3,5,0,79.0,108.0,135.0,73.0,71.33333333333333,96.5,-0.1392405063291139
Karachi,2026-05-28 19:29:07.097653,62,15.131801565538009,38.17383974961711,35.438625864005004,36.804148513084186,1.9940670311433364,36.06300247632158,79.31819683012066,0.8883107251323183,1012.1227252247438,19,3,5,0,68.0,67.0,142.0,70.0,69.66666666666667,83.16666666666667,-0.08823529411764708
Karachi,2026-05-28 20:29:07.097653,62,23.049402396985478,31.439099979201536,6.752121939054305,76.09565721316507,2.4318285197066,32.524553253305776,49.55225803276477,1.0380581629478494,1014.7010744934444,20,3,5,0,62.0,79.0,115.0,63.0,64.0,74.33333333333333,0.0
Karachi,2026-05-28 21:29:07.097653,51,19.154079604237108,33.90679614971019,30.811664799800386,51.26537689227978,2.0015200639917987,31.781191783591506,72.50817662588219,4.902042672356309,1012.8971925384095,21,3,5,0,62.0,68.0,108.0,53.0,58.333333333333336,64.83333333333333,-0.17741935483870963
Karachi,2026-05-28 22:29:07.097653,24,12.900201416202307,12.86565885820863,55.85425498133907,34.11512985997231,0.8353754868739172,28.45474959474663,49.98240095906671,3.925095845595499,1012.3708586595942,22,3,5,0,51.0,62.0,67.0,50.0,45.666666666666664,57.666666666666664,-0.5294117647058824
Karachi,2026-05-28 23:29:07.097653,62,21.405353248181136,29.83059510639852,26.867552812085563,53.796702644211514,0.388256472234734,31.333800460116603,69.16602391218854,3.7541218192567998,1010.9025664043586,23,3,5,0,24.0,62.0,79.0,75.0,45.666666666666664,54.833333333333336,1.5833333333333335
Karachi,2026-05-29 00:29:07.097653,33,21.956915212423993,31.005724509662763,39.3707358383651,73.72877627046813,2.4679622456132524,29.297773207907536,73.87173422231503,4.562857838931056,1011.82593514501,0,4,5,0,62.0,51.0,68.0,58.0,39.666666666666664,49.0,-0.467741935483871
Karachi,2026-05-29 01:29:07.097653,54,12.286168515939293,40.19801301205484,47.8900271592729,29.179342033081305,1.0489915301959327,24.040322488321205,89.86175357937934,2.1496140934542316,1011.4979563079443,1,4,5,0,33.0,24.0,62.0,46.0,49.666666666666664,47.666666666666664,0.6363636363636365
Karachi,2026-05-29 02:29:07.097653,85,40.6080286620997,46.23903264820447,48.11589035280382,45.35817029294721,0.9863373933513258,25.90654808426635,41.527098907486916,2.2420318518836173,1014.4618718401488,2,4,5,0,54.0,62.0,62.0,64.0,57.333333333333336,51.5,0.5740740740740742
Karachi,2026-05-29 03:29:07.097653,44,16.876816221852366,30.979923089706553,33.56040453173992,77.10834577382288,2.2931014614486416,21.933063797776953,44.562119705686044,4.61955854512285,1009.1601851127914,3,4,5,0,85.0,33.0,51.0,53.0,61.0,50.333333333333336,-0.48235294117647054
Karachi,2026-05-29 04:29:07.097653,27,15.116199225239802,20.526708317846076,52.1873569971285,22.067730030891685,1.5872197767989695,26.380630014577388,43.851334818561575,0.310226438437601,1008.9263636868781,4,4,5,0,44.0,54.0,24.0,82.0,52.0,50.833333333333336,-0.38636363636363635
Karachi,2026-05-29 05:29:07.097653,67,27.57715354778275,45.90562907132303,26.52579513500608,60.37647479176981,0.772716582468096,18.204423366325884,59.918064313337,1.2854396927970928,1014.6001299420845,5,4,5,0,27.0,85.0,62.0,77.0,46.0,51.666666666666664,1.4814814814814814
Karachi,2026-05-29 06:29:07.097653,96,44.303535490118776,44.35458954702652,53.87812681316391,53.01367057420877,2.2560117339757273,17.201410105328904,81.07941807429069,2.1334316527442914,1013.4629806987888,6,4,5,0,67.0,44.0,33.0,78.0,63.333333333333336,62.166666666666664,0.4328358208955223
Karachi,2026-05-29 07:29:07.097653,117,44.91910344378976,78.33672222809174,18.212494151754992,57.57725917984444,2.4853938811204355,15.523040941178719,82.20281663935678,4.861746578131383,1012.3020009674266,7,4,5,0,96.0,27.0,54.0,94.0,93.33333333333333,72.66666666666667,0.21875
